%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
0,-32.4985784135,151.482717607,-32.524544543,151.49924968,151.787,35.0,0,4.03315915308e-05,5.05029,-32.5807,151.338,11.3739,1.63725654306,16.2437,3.27451308613,3.27451308613,421
0,-32.9197241923,151.747144924,-32.9151489173,151.725913991,284.377,35.0,0,0.000106082894266,4.64251,-32.7831,151.777,10.7892,1.0238209945,15.4086,2.04764198901,2.04764198901,422
0,-32.3742230144,151.056125786,-32.3499094607,151.085309452,45.3612,35.0,0,3.05946409005e-05,5.18986,-32.4679,151.195,11.5741,1.92265192471,16.5295,3.84530384942,3.84530384942,423
0,-32.7557245576,151.674164683,-32.7883760257,151.701381564,145.0,35.0,0,2.32084085032e-05,5.3127,-32.8587,151.541,11.7502,2.21471823147,16.781,4.42943646293,4.42943646293,424
0,-32.7129756782,151.490563535,-32.7239025672,151.460484456,246.677,35.0,0,4.63068628768e-05,4.99343,-32.5852,151.407,11.2924,1.53350119639,16.1272,3.06700239279,3.06700239279,425
0,-32.6946707399,151.169930341,-32.6722767797,151.172912053,6.39312,35.0,0,7.0088273187e-05,4.8173,-32.6993,151.339,11.0398,1.25205186285,15.7665,2.5041037257,2.5041037257,426
0,-33.0645306278,151.367172059,-33.056561086,151.39708013,72.3363,35.0,0,5.31673923122e-05,4.95037,-33.1981,151.434,11.2307,1.45934196288,16.039,2.91868392575,2.91868392575,427
0,-33.323307734,151.523738031,-33.3307733896,151.504016293,245.658,35.0,0,0.000106082894266,4.62758,-33.201,151.446,10.7678,1.00637395344,15.378,2.01274790688,2.01274790688,428
0,-32.8828008506,151.401762354,-32.8549977428,151.381171508,328.094,35.0,0,3.51273477483e-05,5.14208,-32.7907,151.541,11.5056,1.81974043473,16.4316,3.63948086946,3.63948086946,429
0,-32.748129736,151.480900567,-32.7055101652,151.470703706,348.616,35.0,0,2.02136787871e-05,5.3881,-32.6967,151.653,11.8583,2.41557388153,16.9355,4.83114776306,4.83114776306,430
0,-32.9608227139,151.551915354,-32.9408452539,151.573036418,41.5477,35.0,0,5.31673923122e-05,4.96443,-33.0467,151.692,11.2508,1.48315443753,16.0678,2.96630887506,2.96630887506,431
0,-32.8167565253,152.259598971,-32.8495535758,152.258205232,182.045,35.0,0,3.51273477483e-05,5.14385,-32.8279,152.083,11.5081,1.82344950563,16.4353,3.64689901127,3.64689901127,432
0,-33.0759621624,151.944102945,-33.0740586333,151.899880357,272.936,35.0,0,2.66468182721e-05,5.25197,-32.9253,151.931,11.6631,2.06516694546,16.6567,4.13033389093,4.13033389093,433
0,-32.8495141564,151.559653047,-32.8686947743,151.559253392,181.003,35.0,0,0.000106082894266,4.67748,-32.8567,151.394,10.8394,1.06588738083,15.4802,2.13177476167,2.13177476167,434
0,-32.9306936763,152.004453676,-32.9470622498,151.9589191,246.846,35.0,0,2.02136787871e-05,5.3504,-32.7994,151.911,11.8043,2.31297379872,16.8583,4.62594759745,4.62594759745,435
0,-32.3576559564,151.106747459,-32.3464573318,151.139677959,68.0426,35.0,0,4.03315915308e-05,5.0644,-32.4879,151.188,11.3942,1.66407166958,16.2726,3.32814333915,3.32814333915,436
0,-33.2807300142,151.286857591,-33.2633881502,151.296712817,25.3988,35.0,0,0.000106082894266,4.67811,-33.3318,151.442,10.8403,1.06665650949,15.4815,2.13331301898,2.13331301898,437
0,-32.8093712451,151.398182313,-32.7959789552,151.41074241,38.2224,35.0,0,0.00012179945923,4.57491,-32.8877,151.533,10.6923,0.947168498615,15.2702,1.89433699723,1.89433699723,438
0,-32.8937974904,151.380693573,-32.8742031329,151.386287441,13.4769,35.0,0,9.23943384226e-05,4.72014,-32.9166,151.546,10.9005,1.11954037116,15.5676,2.23908074232,2.23908074232,439
0,-32.8371560774,151.516806349,-32.864090306,151.506021117,198.602,35.0,0,4.63068628768e-05,5.01884,-32.8042,151.347,11.3288,1.57902486092,16.1793,3.15804972185,3.15804972185,440
0,-33.0359121722,151.879769377,-33.0679746304,151.876196589,185.337,35.0,0,3.51273477483e-05,5.12739,-33.0382,151.703,11.4845,1.78922800689,16.4016,3.57845601379,3.57845601379,441
0,-32.5123746768,151.442467552,-32.5323495969,151.431554946,204.747,35.0,0,8.04721046841e-05,4.79627,-32.4631,151.285,11.0097,1.22208964226,15.7235,2.44417928452,2.44417928452,442
0,-32.388191317,151.06369393,-32.3634094457,151.102347379,52.7597,35.0,0,2.32084085032e-05,5.33615,-32.4964,151.192,11.7838,2.27534368246,16.8291,4.55068736491,4.55068736491,443
0,-33.0256347885,151.368399602,-33.0165442031,151.393291585,66.4331,35.0,0,7.0088273187e-05,4.82508,-33.1513,151.449,11.051,1.26330872496,15.7825,2.52661744992,2.52661744992,444
0,-33.1208859124,151.487688994,-33.1136712643,151.516646084,73.409,35.0,0,6.10443340288e-05,4.91673,-33.255,151.551,11.1824,1.40389614197,15.9701,2.80779228394,2.80779228394,445
0,-33.191062042,151.688030432,-33.1815133405,151.670128823,302.477,35.0,0,0.00012179945923,4.61162,-33.0698,151.768,10.7449,0.988057318486,15.3453,1.97611463697,1.97611463697,446
0,-32.8747216704,151.878524738,-32.8319169902,151.875416133,356.508,35.0,0,2.02136787871e-05,5.37622,-32.8441,152.058,11.8413,2.3827603694,16.9111,4.76552073881,4.76552073881,447
0,-32.8307318804,151.986897387,-32.8146000648,151.977408611,333.681,35.0,0,0.000106082894266,4.62204,-32.7614,152.13,10.7599,0.999981701207,15.3667,1.99996340241,1.99996340241,448
0,-33.2304845392,151.399027436,-33.1975156996,151.425923662,34.2887,35.0,0,2.32084085032e-05,5.31365,-33.2991,151.562,11.7516,2.21715370029,16.783,4.43430740058,4.43430740058,449
0,-32.8153840029,151.11829736,-32.7899761085,151.1307026,22.3002,35.0,0,4.63068628768e-05,4.98908,-32.8577,151.284,11.2862,1.52584851532,16.1183,3.05169703064,3.05169703064,450
0,-32.687152465,151.053756932,-32.6604822752,151.043795086,342.538,35.0,0,4.63068628768e-05,5.00466,-32.6302,151.213,11.3085,1.55345150684,16.1502,3.10690301367,3.10690301367,451
0,-32.7419205371,151.599349767,-32.7690782492,151.607197747,166.345,35.0,0,4.63068628768e-05,5.00431,-32.7898,151.435,11.308,1.55284016567,16.1495,3.10568033133,3.10568033133,452
0,-33.2517983605,151.76570757,-33.2498988728,151.741259227,275.299,35.0,0,9.23943384226e-05,4.73793,-33.111,151.769,10.926,1.14270895185,15.604,2.28541790369,2.28541790369,453
0,-33.1058285869,151.669090727,-33.1244529971,151.711585058,117.658,35.0,0,2.32084085032e-05,5.3184,-33.249,151.606,11.7584,2.22930257745,16.7927,4.45860515491,4.45860515491,454
0,-33.1214942156,151.695807287,-33.1642722185,151.706572294,168.106,35.0,0,2.02136787871e-05,5.39292,-33.1743,151.523,11.8652,2.4290086589,16.9453,4.85801731781,4.85801731781,455
0,-32.7177362827,151.52262089,-32.7540492216,151.518462248,185.503,35.0,0,2.66468182721e-05,5.23576,-32.7215,151.344,11.6399,2.02698303424,16.6235,4.05396606848,4.05396606848,456
0,-32.4831236349,151.502087746,-32.5095194728,151.51680517,154.829,35.0,0,4.03315915308e-05,5.04136,-32.5584,151.353,11.3611,1.62049549508,16.2254,3.24099099016,3.24099099016,457
0,-32.9401009169,151.634895757,-32.9544058103,151.622369564,216.335,35.0,0,0.00012179945923,4.61039,-32.8654,151.496,10.7431,0.986651799943,15.3428,1.97330359989,1.97330359989,458
0,-32.7040402927,151.208012285,-32.6674154971,151.211642864,4.76856,35.0,0,2.66468182721e-05,5.24219,-32.6982,151.387,11.6491,2.0420355042,16.6366,4.08407100839,4.08407100839,459
0,-33.0754023767,151.949864216,-33.0817891718,151.925914895,252.371,35.0,0,8.04721046841e-05,4.75972,-32.9444,151.887,10.9573,1.17173837501,15.6486,2.34347675002,2.34347675002,460
0,-33.1442711722,151.393210889,-33.1221571645,151.354018882,303.935,35.0,0,2.32084085032e-05,5.30731,-33.008,151.474,11.7425,2.20101817152,16.77,4.40203634304,4.40203634304,461
0,-32.9096813754,151.388213543,-32.9012805272,151.409956738,65.2569,35.0,0,9.23943384226e-05,4.71678,-33.0327,151.469,10.8957,1.11521272922,15.5607,2.23042545844,2.23042545844,462
0,-32.6161562975,151.783152805,-32.6433121148,151.792756211,163.422,35.0,0,4.63068628768e-05,5.01623,-32.6713,151.622,11.3251,1.57428341868,16.1739,3.14856683735,3.14856683735,463
0,-32.8784468928,151.338867058,-32.8809235864,151.294999962,266.16,35.0,0,2.66468182721e-05,5.24768,-32.7302,151.305,11.657,2.05498963662,16.6479,4.10997927324,4.10997927324,464
0,-32.9294941031,151.467983974,-32.9451906078,151.480653646,145.909,35.0,0,0.000106082894266,4.66702,-33.0153,151.337,10.8243,1.05312101097,15.4588,2.10624202195,2.10624202195,465
0,-32.550841109,151.660079161,-32.5415164751,151.690927932,70.2453,35.0,0,4.63068628768e-05,4.99307,-32.6828,151.734,11.2919,1.53287077782,16.1265,3.06574155565,3.06574155565,466
0,-32.6278406356,152.045642112,-32.6192325015,152.062966188,59.4276,35.0,0,0.00012179945923,4.56864,-32.7417,152.137,10.6833,0.940355434636,15.2573,1.88071086927,1.88071086927,467
0,-32.8775029822,152.186156998,-32.8936184596,152.184639472,184.522,35.0,0,0.000139844490211,4.52882,-32.8748,152.023,10.6262,0.898212968716,15.1758,1.79642593743,1.79642593743,468
0,-32.8123389548,151.824933672,-32.7935813472,151.827102601,5.55036,35.0,0,0.000106082894266,4.66206,-32.8164,151.991,10.8172,1.04713004123,15.4486,2.09426008246,2.09426008246,469
0,-32.8570274193,151.767258017,-32.8229736106,151.735106134,321.547,35.0,0,2.02136787871e-05,5.38831,-32.7452,151.893,11.8586,2.41614420494,16.9359,4.83228840988,4.83228840988,470
0,-32.9891306238,151.996080299,-32.9759178652,151.949390562,288.614,35.0,0,2.02136787871e-05,5.3455,-32.8388,152.03,11.7973,2.29995852723,16.8482,4.59991705447,4.59991705447,471
0,-32.9222096618,151.694547792,-32.930901652,151.659233104,253.682,35.0,0,4.03315915308e-05,5.09254,-32.7855,151.628,11.4345,1.71884910991,16.3302,3.43769821983,3.43769821983,472
0,-33.0302915522,151.572696705,-33.01650483,151.553029544,309.863,35.0,0,8.04721046841e-05,4.77688,-32.9151,151.671,10.9819,1.1951221489,15.6838,2.39024429781,2.39024429781,473
0,-32.908825844,151.97957827,-32.9303746473,151.952484869,226.579,35.0,0,3.51273477483e-05,5.10411,-32.8127,151.846,11.4511,1.74190960366,16.3539,3.48381920731,3.48381920731,474
0,-33.0478478762,151.749621946,-33.0755669941,151.772270056,145.624,35.0,0,3.05946409005e-05,5.16391,-33.1454,151.615,11.5369,1.86606030777,16.4763,3.73212061554,3.73212061554,475
0,-32.9929616793,152.115631052,-33.0117836424,152.099425326,215.858,35.0,0,7.0088273187e-05,4.84348,-32.919,151.97,11.0774,1.29035330215,15.8201,2.5807066043,2.5807066043,476
0,-32.9313417266,151.730131535,-32.9602075646,151.729204457,181.544,35.0,0,4.63068628768e-05,5.03271,-32.9418,151.556,11.3487,1.604442259,16.2077,3.208884518,3.208884518,477
0,-32.9803428044,151.33988675,-32.944588458,151.335231817,353.765,35.0,0,2.66468182721e-05,5.22344,-32.9462,151.514,11.6222,1.99842438623,16.5982,3.99684877245,3.99684877245,478
0,-32.8691733205,151.257859748,-32.8638023462,151.24006135,289.736,35.0,0,0.000139844490211,4.51471,-32.7382,151.304,10.606,0.883745358899,15.1469,1.7674907178,1.7674907178,479
0,-33.1537494703,151.578982529,-33.1547475531,151.601957426,92.9751,35.0,0,0.000106082894266,4.67958,-33.2934,151.582,10.8424,1.06846570701,15.4845,2.13693141402,2.13693141402,480
0,-32.9046588314,151.79165917,-32.8831042849,151.775674581,328.068,35.0,0,5.31673923122e-05,4.92122,-32.8178,151.929,11.1889,1.41117424822,15.9793,2.82234849643,2.82234849643,481
0,-33.1212797714,151.467575771,-33.1219137882,151.445968869,267.997,35.0,0,0.000106082894266,4.62869,-32.9833,151.451,10.7694,1.0076598414,15.3803,2.01531968281,2.01531968281,482
0,-33.3677541756,151.588756661,-33.363671275,151.561288408,280.076,35.0,0,7.0088273187e-05,4.84774,-33.2255,151.605,11.0835,1.29670176441,15.8289,2.59340352881,2.59340352881,483
0,-32.9046365443,151.576531168,-32.8934895751,151.545707952,293.271,35.0,0,4.63068628768e-05,5.01257,-32.7654,151.629,11.3198,1.56766343501,16.1664,3.13532687003,3.13532687003,484
0,-32.7310524059,151.760679258,-32.7465788142,151.773126959,146.029,35.0,0,0.000106082894266,4.65632,-32.8164,151.63,10.809,1.0402310906,15.4369,2.0804621812,2.0804621812,485
0,-32.7672869415,151.797367465,-32.7459547967,151.778102031,322.756,35.0,0,5.31673923122e-05,4.96779,-32.6691,151.925,11.2556,1.4889041268,16.0747,2.97780825361,2.97780825361,486
0,-33.2001548398,151.464958471,-33.185187788,151.448147935,316.743,35.0,0,9.23943384226e-05,4.73729,-33.0965,151.579,10.9251,1.14186864491,15.6027,2.28373728982,2.28373728982,487
0,-32.8507093483,151.966649138,-32.8602854575,151.935159245,250.128,35.0,0,4.63068628768e-05,5.01123,-32.7187,151.892,11.3179,1.56525635786,16.1637,3.13051271572,3.13051271572,488
0,-32.7242057935,151.651041939,-32.7218166223,151.625014049,276.217,35.0,0,8.04721046841e-05,4.79889,-32.5823,151.656,11.0134,1.22578449237,15.7288,2.45156898473,2.45156898473,489
0,-32.9207659804,151.523182165,-32.9178609734,151.487185551,275.482,35.0,0,4.03315915308e-05,5.07754,-32.7733,151.522,11.413,1.68941981994,16.2995,3.37883963988,3.37883963988,490
0,-32.9795862875,151.459424276,-32.9930805626,151.470256945,146.068,35.0,0,0.000139844490211,4.53408,-33.0626,151.33,10.6337,0.903666859729,15.1865,1.80733371946,1.80733371946,491
0,-32.9645004149,151.823863738,-32.96986305,151.787116902,260.148,35.0,0,3.51273477483e-05,5.1039,-32.8222,151.776,11.4508,1.74147641848,16.3534,3.48295283696,3.48295283696,492
0,-32.5904316316,151.617401704,-32.5740190074,151.626656132,25.3986,35.0,0,0.000106082894266,4.63027,-32.6416,151.771,10.7717,1.00949972699,15.3835,2.01899945398,2.01899945398,493
0,-32.8840203969,151.888930252,-32.9070461306,151.93118808,123.019,35.0,0,2.02136787871e-05,5.3634,-33.0229,151.811,11.8229,2.34784046536,16.8849,4.69568093071,4.69568093071,494
0,-33.0142367601,151.736260702,-33.0428029729,151.743020173,168.783,35.0,0,4.03315915308e-05,5.04008,-33.0569,151.569,11.3593,1.61812457518,16.2228,3.23624915036,3.23624915036,495
0,-33.0686801812,151.637959376,-33.0432889226,151.639979243,3.81406,35.0,0,5.31673923122e-05,4.92292,-33.0656,151.81,11.1913,1.4139349021,15.9828,2.82786980421,2.82786980421,496
0,-32.9599625779,151.602809658,-32.9747181487,151.625325569,128.029,35.0,0,6.10443340288e-05,4.87028,-33.0799,151.509,11.1158,1.33079556513,15.875,2.66159113026,2.66159113026,497
0,-32.8423869914,152.136086772,-32.8615975842,152.108929723,229.936,35.0,0,4.03315915308e-05,5.06142,-32.74,152.01,11.3899,1.6583690403,16.2665,3.31673808061,3.31673808061,498
0,-33.1368995044,151.944060436,-33.159625293,151.917281073,224.647,35.0,0,3.51273477483e-05,5.12038,-33.0446,151.806,11.4744,1.77483927577,16.3872,3.54967855153,3.54967855153,499
1,-31.8560763934,150.532574324,-31.8563827365,150.579047131,90.4454,35.0,0,0.00307106423995,5.30282,-32.0071,150.554,11.7361,2.18968331508,16.7608,4.37936663015,4.37936663015,500
1,-31.3446656549,149.669577759,-31.3514772217,149.687916641,113.533,35.0,0,0.0203277308144,4.57557,-31.4741,149.614,10.6932,0.947878515433,15.2715,1.89575703087,1.89575703087,501
1,-31.5574325778,152.401774318,-31.5410100425,152.415907468,36.2317,35.0,0,0.0148350461274,4.72915,-31.6321,152.542,10.9134,1.1312175177,15.586,2.26243503541,2.26243503541,502
1,-32.3262153857,150.192499941,-32.3159134997,150.153798023,287.458,35.0,0,0.0042081276086,5.18319,-32.1793,150.226,11.5645,1.90793578853,16.5158,3.81587157706,3.81587157706,503
1,-31.438769713,151.646913044,-31.4213752612,151.635928337,331.665,35.0,0,0.0148350461274,4.70329,-31.3637,151.786,10.8764,1.09803803344,15.5331,2.19607606689,2.19607606689,504
1,-31.5535812639,150.746420649,-31.5662090988,150.789577282,108.979,35.0,0,0.00307106423995,5.28992,-31.7023,150.71,11.7175,2.1573857067,16.7344,4.3147714134,4.3147714134,505
1,-32.0141067704,153.10809428,-32.0303738473,153.126516021,136.196,35.0,0,0.0108265204617,4.81752,-32.1205,152.996,11.0402,1.25236463999,15.767,2.50472927999,2.50472927999,506
1,-31.1438631751,151.541981723,-31.1249227026,151.562019264,42.1329,35.0,0,0.00790112442526,4.92608,-31.2309,151.677,11.1958,1.41908594263,15.9893,2.83817188526,2.83817188526,507
1,-32.4269870474,152.449091688,-32.4149091629,152.466904358,51.193,35.0,0,0.0148350461274,4.68149,-32.5296,152.562,10.8451,1.07081458574,15.4884,2.14162917148,2.14162917148,508
1,-32.1322044445,150.209262227,-32.1458611322,150.190233812,229.749,35.0,0,0.0126732762318,4.76167,-32.0315,150.092,10.9601,1.17436838015,15.6526,2.3487367603,2.3487367603,509
2,-34.8981918476,149.847536347,-34.8711427503,149.845867418,357.102,35.0,0,0.00774497572121,4.97704,-34.8773,150.023,11.2689,1.50484106562,16.0937,3.00968213123,3.00968213123,510
2,-32.5632870834,150.665383504,-32.584468414,150.651993801,208.062,35.0,0,0.00906609072334,4.87216,-32.5067,150.509,11.1185,1.33368224804,15.8789,2.66736449608,2.66736449608,511
2,-33.9563058912,150.887683102,-33.9350073186,150.868337939,322.974,35.0,0,0.00774497572121,4.96392,-33.8586,151.017,11.2501,1.48227937237,16.0668,2.96455874474,2.96455874474,512
2,-33.5882051816,150.245583477,-33.5566781148,150.234984648,344.345,35.0,0,0.0048285869987,5.14182,-33.5325,150.411,11.5052,1.81920606525,16.4311,3.63841213051,3.63841213051,513
2,-33.1234994658,150.591510986,-33.1219095349,150.553491784,272.854,35.0,0,0.0048285869987,5.12013,-32.9754,150.581,11.4741,1.77433848076,16.3867,3.54867696151,3.54867696151,514
2,-32.9082108243,152.238129844,-32.9254019206,152.211502972,232.472,35.0,0,0.00661637421824,5.01279,-32.8014,152.119,11.3202,1.56806192392,16.1669,3.13612384784,3.13612384784,515
2,-34.7770247089,150.546538905,-34.8119282771,150.553826156,170.274,35.0,0,0.00412496303135,5.20994,-34.8197,150.371,11.6029,1.96761222539,16.5706,3.93522445077,3.93522445077,516
2,-33.4165436423,150.837158942,-33.410165894,150.793845237,279.988,35.0,0,0.0035238714793,5.24269,-33.2659,150.847,11.6498,2.04322081081,16.6377,4.08644162163,4.08644162163,517
2,-33.7626900217,150.251895834,-33.77104035,150.233820355,240.972,35.0,0,0.0199259970038,4.58314,-33.6466,150.163,10.7041,0.956175939647,15.287,1.91235187929,1.91235187929,518
2,-33.6868424856,150.238500908,-33.6769119636,150.2568185,56.8804,35.0,0,0.0170223713533,4.63057,-33.7978,150.339,10.7721,1.00984117827,15.3841,2.01968235653,2.01968235653,519
3,-33.0000489373,151.838446275,-33.026699314,151.775666069,243.186,35.0,0,0.000960061408761,5.62533,-32.8735,151.723,12.1985,3.28261917284,17.4213,6.56523834569,6.13875694594,520
3,-32.7540670398,151.614314348,-32.6778356895,151.686264351,38.4215,35.0,0,0.000415877744125,5.99086,-32.8176,151.803,12.7227,5.40628408051,18.1698,10.812568161,8.64840273829,521
3,-33.2285444619,151.776414185,-33.1607403789,151.871474925,49.5166,35.0,0,0.000351802574139,6.04404,-33.3191,151.951,12.7358,5.8028480874,18.1886,11.6056961748,9.1067977002,522
4,-32.5716501467,150.774971613,-32.5908020253,150.656024626,259.201,35.0,0,0.000853832708645,6.02787,-32.4204,150.679,12.7358,5.67947806961,18.1886,11.3589561392,8.96452885957,523
4,-31.5201447216,150.948339706,-31.5112477176,150.885370303,279.395,35.0,0,0.00262313587918,5.56809,-31.3621,150.947,12.1164,3.02818146211,17.3041,6.05636292423,5.8328390896,524
4,-32.772200591,150.057023317,-32.8157438697,150.078669662,157.334,35.0,0,0.00381332178415,5.45928,-32.8532,149.899,11.9604,2.62187326497,17.0812,5.24374652994,5.24374652994,525
4,-32.6498657662,152.415325354,-32.7255402586,152.440326857,164.468,35.0,0,0.00149656914737,5.8318,-32.7307,152.244,12.4946,4.36403667549,17.8441,8.72807335098,7.42814965588,526
4,-31.401781959,149.991131902,-31.4756313681,150.008844548,168.439,35.0,0,0.00149656914737,5.8016,-31.4708,149.816,12.4513,4.18823892547,17.7823,8.37647785095,7.22006994194,527
4,-32.6972311106,150.800373887,-32.7290626527,150.840615354,133.268,35.0,0,0.00381332178415,5.44543,-32.8249,150.695,11.9405,2.58038878033,17.0529,5.16077756065,5.16077756065,528
4,-31.4533580122,152.458539702,-31.5006728666,152.474625751,163.837,35.0,0,0.00316273002181,5.49665,-31.52,152.293,12.014,2.73711611003,17.1577,5.47423222005,5.47423222005,529
4,-32.7003010263,151.333790701,-32.733206644,151.243145691,246.696,35.0,0,0.00124123911908,5.87409,-32.5686,151.213,12.5552,4.62150506097,17.9307,9.24301012194,7.73172378937,530
4,-32.5888815469,151.43488658,-32.6309220492,151.234093034,256.065,35.0,0,0.000277923191146,6.43709,-32.451,151.288,12.7358,9.69995702269,18.1886,19.3999140454,13.4676572386,531
4,-31.2844788785,150.502228203,-31.3540130668,150.658833753,117.499,35.0,0,0.00040402427016,6.32289,-31.4644,150.492,12.7358,8.36734912694,18.1886,16.7346982539,12.0025063551,532
5,-34.5535648424,150.652732153,-34.5278678296,150.574775505,291.775,35.0,0,0.00110843067652,5.73993,-34.3932,150.685,12.3628,3.84887344903,17.656,7.69774689807,6.81660250314,533
5,-33.1593523831,151.039574581,-33.0846874417,150.990604172,331.199,35.0,0,0.000762475458861,5.89193,-33.0441,151.184,12.5808,4.73421472806,17.9672,9.46842945612,7.8641743438,534
5,-33.3355635041,149.913007031,-33.4571289563,149.805937094,216.359,35.0,0,0.000248186337384,6.32473,-33.2993,149.702,12.7358,8.38731763077,18.1886,16.7746352615,12.0246402209,535
5,-34.3933499258,149.970589937,-34.2768398802,149.933591868,345.3,35.0,0,0.000360795021861,6.152,-34.2936,150.144,12.7358,6.69266972535,18.1886,13.3853394507,10.1243299718,536
5,-34.9563787252,149.48081914,-34.9011974526,149.453209941,337.682,35.0,0,0.00133644124406,5.63218,-34.8692,149.644,12.2083,3.31429422122,17.4353,6.62858844244,6.17679901425,537
5,-34.0393695676,150.86480078,-33.9613972274,151.039115908,61.6101,35.0,0,0.000205843205656,6.38865,-34.1444,151.046,12.7358,9.11172700289,18.1886,18.2234540058,12.8238323519,538
5,-34.2572173368,150.906547879,-34.1007879222,150.896396333,356.927,35.0,0,0.000248186337384,6.3533,-34.1702,151.099,12.7358,8.7041375586,18.1886,17.4082751172,12.3750575121,539
5,-34.2554876118,149.43291879,-34.2267246989,149.541490746,72.2004,35.0,0,0.000632389334323,5.96577,-34.3963,149.548,12.6867,5.22800031025,18.1185,10.4560006205,8.4412831709,540
5,-33.7535007395,150.41473814,-33.7375057194,150.361027684,289.674,35.0,0,0.00234246909598,5.46519,-33.6007,150.45,11.9689,2.6397603442,17.0933,5.27952068841,5.27952068841,541
5,-33.8952754025,150.402452715,-33.8464129003,150.458649865,43.6425,35.0,0,0.00110843067652,5.72137,-33.9803,150.569,12.3362,3.75166151061,17.618,7.50332302123,6.70061545123,542
