%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
3,-33.0288856061,151.473234502,-32.9460058005,151.605342566,53.1649,35.0,0,2.1296047797e-06,6.25717,-33.1184,151.656,12.7358,7.6812372449,18.1886,15.3624744898,11.2384065869,906
3,-33.2270396712,151.909199283,-33.2740194968,151.812412727,239.908,35.0,0,4.15877744125e-06,5.96265,-33.1095,151.763,12.6822,5.2061946104,18.1121,10.4123892208,8.41590557077,907
3,-32.8944958441,151.539917218,-32.8814817103,151.705359371,84.6386,35.0,0,2.1296047797e-06,6.26289,-33.0509,151.641,12.7358,7.7387880473,18.1886,15.4775760946,11.3027740008,908
3,-32.88965649,151.999618811,-32.9731791044,151.90963962,222.155,35.0,0,2.97599602093e-06,6.1013,-32.8216,151.81,12.7358,6.2600235539,18.1886,12.5200471078,9.63143390167,909
3,-32.7502889792,151.756057351,-32.8376808847,151.81899215,148.835,35.0,0,3.51802574139e-06,6.02723,-32.8787,151.621,12.7358,5.67470073093,18.1886,11.3494014619,8.95901371549,910
3,-33.1610437186,151.599265958,-33.1064909971,151.580735882,344.115,35.0,0,9.60061408761e-06,5.59632,-33.091,151.769,12.1569,3.15143642795,17.3619,6.30287285591,5.98109449728,911
3,-33.0243256604,151.875089129,-33.0758865025,151.895497685,161.655,35.0,0,9.60061408761e-06,5.56577,-33.0991,151.709,12.1131,3.01823928978,17.2993,6.03647857957,5.82087710275,912
3,-33.0005306251,151.62552337,-33.0072580033,151.683974973,97.8278,35.0,0,1.13492112408e-05,5.49898,-33.1569,151.63,12.0173,2.74448735229,17.1625,5.48897470458,5.48897470458,913
3,-33.0007514493,151.648505399,-33.031706593,151.741749004,111.633,35.0,0,4.91623173826e-06,5.88109,-33.1663,151.624,12.5653,4.66542789106,17.945,9.33085578211,7.78337169652,914
3,-33.1622902083,151.47598522,-33.0968310294,151.45464672,344.724,35.0,0,6.87014146028e-06,5.72496,-33.0878,151.648,12.3414,3.77029206779,17.6253,7.54058413558,6.72285780396,915
3,-32.7723885093,151.685375487,-32.8753075812,151.857760797,125.433,35.0,0,1.28913682023e-06,6.45007,-32.9572,151.658,12.7358,9.86362732366,18.1886,19.7272546473,13.6460233668,916
3,-32.8311612161,151.587430054,-32.8290215056,151.643882589,87.4128,35.0,0,1.34162871889e-05,5.46322,-32.9837,151.624,11.9661,2.63378354059,17.0893,5.26756708118,5.26756708118,917
3,-32.9879063817,151.914324133,-33.1193975981,151.87921346,192.62,35.0,0,2.1296047797e-06,6.23754,-33.0179,151.706,12.7358,7.48687118472,18.1886,14.9737423694,11.020633471,918
3,-33.2422140514,151.750298307,-33.267459005,151.695451131,241.209,35.0,0,1.13492112408e-05,5.54066,-33.1188,151.634,12.0771,2.91239252852,17.2479,5.82478505704,5.69351511081,919
3,-33.175287059,151.790405248,-33.127730355,151.768165691,338.606,35.0,0,1.13492112408e-05,5.52252,-33.095,151.951,12.0511,2.83792230323,17.2107,5.67584460646,5.60391446798,920
3,-32.8612521371,151.398252061,-32.7122514212,151.49537112,28.6998,35.0,0,1.52393231907e-06,6.41591,-32.8654,151.618,12.7358,9.43839065806,18.1886,18.8767813161,13.1819147892,921
3,-32.9198631301,151.93980259,-32.9490949546,152.003834403,118.581,35.0,0,8.12142702285e-06,5.6494,-33.0725,151.882,12.233,3.39505694104,17.4706,6.79011388208,6.27374028632,922
3,-32.9968224344,151.903422334,-33.0147815109,151.778513291,260.289,35.0,0,3.51802574139e-06,6.05854,-32.8445,151.808,12.7358,5.91560261849,18.1886,11.831205237,9.23656349086,923
3,-33.136556226,151.938672472,-33.2414247874,151.9423637,178.313,35.0,0,3.51802574139e-06,6.04746,-33.1938,151.745,12.7358,5.82929241422,18.1886,11.6585848284,9.13725397457,924
3,-33.237429673,152.174922385,-33.2663456185,152.085906505,248.805,35.0,0,5.81164412997e-06,5.84514,-33.1019,152.061,12.5137,4.44382749271,17.8714,8.88765498542,7.52237886069,925
3,-33.1718576338,151.967092693,-33.2058230056,151.888195292,242.816,35.0,0,5.81164412997e-06,5.7915,-33.0467,151.841,12.4368,4.13085858109,17.7616,8.26171716218,7.15201406294,926
3,-32.9437768468,151.449597557,-32.8985253388,151.484992296,33.2625,35.0,0,9.60061408761e-06,5.56312,-33.0065,151.622,12.1093,3.00692528742,17.2939,6.01385057483,5.80726415219,927
3,-32.9409466241,151.282948901,-32.823972027,151.328492727,18.0964,35.0,0,2.51747797419e-06,6.1683,-32.9333,151.491,12.7358,6.83763025714,18.1886,13.6752605143,10.2887279112,928
3,-33.1320652667,152.057863955,-33.0981789459,152.140299282,63.8219,35.0,0,5.81164412997e-06,5.81541,-33.259,152.184,12.4711,4.26782887215,17.8105,8.5356577443,7.31435498948,929
3,-32.7302104872,151.529910102,-32.765944965,151.650507228,109.439,35.0,0,2.97599602093e-06,6.06493,-32.9024,151.525,12.7358,5.9659586166,18.1886,11.9319172332,9.29443688661,930
3,-33.2240989577,151.861096922,-33.1635129934,152.020960483,65.5981,35.0,0,1.80149203458e-06,6.30247,-33.3429,152.022,12.7358,8.14822861685,18.1886,16.2964572337,11.7592440612,931
3,-32.9469189764,151.574147782,-32.9581835399,151.631124118,103.28,35.0,0,1.13492112408e-05,5.49272,-33.1028,151.56,12.0084,2.72478341808,17.1497,5.44956683616,5.44956683616,932
3,-32.7812036926,151.678394598,-32.7187822694,151.743304575,41.138,35.0,0,4.91623173826e-06,5.87147,-32.8561,151.855,12.5515,4.60519247435,17.9254,9.2103849487,7.71253161811,933
3,-33.3127342176,151.757044862,-33.2390704973,151.771640387,9.40289,35.0,0,5.81164412997e-06,5.79465,-33.302,151.953,12.4413,4.14868672031,17.768,8.29737344062,7.17316638482,934
3,-32.8674269016,152.083502846,-33.0374997721,152.052074528,188.817,35.0,0,1.52393231907e-06,6.42604,-32.9274,151.875,12.7358,9.56268037489,18.1886,19.1253607498,13.3177993988,935
3,-33.1180865077,151.561316368,-33.1126211144,151.429741541,272.834,35.0,0,2.97599602093e-06,6.08691,-32.9519,151.505,12.7358,6.14206699444,18.1886,12.2841339889,9.49645296846,936
3,-33.1015419524,152.061640409,-33.0697530715,152.121094095,57.4166,35.0,0,9.60061408761e-06,5.62472,-33.2177,152.192,12.1976,3.2798222377,17.42,6.55964447541,6.13539731251,937
3,-32.9581554164,151.507604775,-32.8857292309,151.565673665,33.9139,35.0,0,4.91623173826e-06,5.90973,-33.0123,151.697,12.6063,4.84913265024,18.0037,9.69826530047,7.99894252176,938
3,-33.0562717767,151.762082248,-33.0624615116,151.708501452,262.165,35.0,0,1.34162871889e-05,5.42588,-32.9077,151.71,11.9125,2.52295370749,17.0128,5.04590741499,5.04590741499,939
3,-33.3299145124,151.666108016,-33.2467758574,151.720352779,28.5867,35.0,0,4.15877744125e-06,5.97044,-33.3664,151.865,12.6934,5.26070729967,18.128,10.5214145993,8.47932925101,940
3,-32.7121530928,151.551466918,-32.6811508741,151.596102565,50.4281,35.0,0,1.13492112408e-05,5.48607,-32.8155,151.691,11.9988,2.70398411852,17.1361,5.40796823704,5.40796823704,941
3,-32.9508510674,151.694267886,-33.0046655906,151.698066583,176.612,35.0,0,9.60061408761e-06,5.5604,-32.987,151.511,12.1054,2.99530908886,17.2883,5.99061817772,5.79328724134,942
3,-32.8331986552,151.801628855,-32.8605908417,151.908697873,106.965,35.0,0,4.15877744125e-06,5.96407,-33.0028,151.798,12.6842,5.21610004184,18.115,10.4322000837,8.42743489452,943
3,-33.2172691434,152.049312547,-33.1959030861,151.935179977,282.589,35.0,0,3.51802574139e-06,5.99643,-33.0469,152.035,12.7306,5.44655005464,18.1812,10.8931001093,8.69509123927,944
3,-32.9216076277,151.92961249,-32.9820359432,151.926790718,182.244,35.0,0,8.12142702285e-06,5.642,-32.9457,151.741,12.2224,3.3601287019,17.4554,6.7202574038,6.2318254062,945
3,-33.059758379,151.85982847,-33.1633233389,151.84156994,188.402,35.0,0,3.51802574139e-06,6.04584,-33.0876,151.657,12.7358,5.81677060739,18.1886,11.6335412148,9.12283414353,946
3,-32.8709907195,151.869814658,-32.9203585556,151.929324992,134.69,35.0,0,6.87014146028e-06,5.74959,-33.0088,151.766,12.3767,3.90033880293,17.6757,7.80067760586,6.87793549278,947
3,-32.9448292428,151.443151908,-32.8224045317,151.468796005,9.97349,35.0,0,2.51747797419e-06,6.17594,-32.912,151.648,12.7358,6.9066028353,18.1886,13.8132056706,10.3668202589,948
3,-33.364545259,152.096297305,-33.3440521963,152.044927056,295.493,35.0,0,1.34162871889e-05,5.46708,-33.2154,152.15,11.9716,2.64550528908,17.0972,5.29101057816,5.29101057816,949
3,-32.8791178737,151.79473779,-32.9954818442,151.910325172,140.217,35.0,0,1.80149203458e-06,6.32712,-33.042,151.702,12.7358,8.41344986556,18.1886,16.8268997311,12.0535974989,950
3,-33.0863433164,151.646977888,-33.0463182599,151.556225936,297.718,35.0,0,4.91623173826e-06,5.89927,-32.9231,151.691,12.5913,4.7812807713,17.9823,9.56256154261,7.91940416765,951
3,-33.0390016558,151.468982116,-32.9942573634,151.510924174,38.1368,35.0,0,9.60061408761e-06,5.59843,-33.1131,151.637,12.1599,3.16081924301,17.3662,6.32163848602,5.99237644751,952
3,-33.0946721714,152.332850184,-33.1566408277,152.366475048,155.578,35.0,0,6.87014146028e-06,5.72711,-33.1912,152.177,12.3445,3.7814850368,17.6297,7.5629700736,6.73621761419,953
3,-33.2974484241,151.966942984,-33.4056519146,151.93401665,194.268,35.0,0,2.97599602093e-06,6.09442,-33.3112,151.761,12.7358,6.20341839876,18.1886,12.4068367975,9.56669171599,954
3,-32.70509526,151.65543871,-32.6766653311,151.70499351,55.6799,35.0,0,1.13492112408e-05,5.51355,-32.8187,151.784,12.0382,2.80169625751,17.1924,5.60339251502,5.56033750207,955
3,-32.8913680936,151.635120285,-32.7418937814,151.724783714,26.7348,35.0,0,1.52393231907e-06,6.40441,-32.8903,151.854,12.7358,9.29928244084,18.1886,18.5985648817,13.029596028,956
3,-33.3278424936,151.85392822,-33.2715702184,151.825042787,336.764,35.0,0,8.12142702285e-06,5.651,-33.2377,152.012,12.2353,3.40262002294,17.4738,6.80524004588,6.28281404491,957
3,-33.108678526,151.563819504,-33.0333379636,151.527263638,337.859,35.0,0,4.91623173826e-06,5.85757,-33.0103,151.723,12.5315,4.51936209149,17.8969,9.03872418298,7.61145770449,958
3,-32.9920347161,151.618761623,-32.943198626,151.618757442,359.996,35.0,0,1.13492112408e-05,5.48911,-32.9676,151.803,12.0032,2.71345803003,17.1423,5.42691606006,5.42691606006,959
3,-32.9411500937,151.637239399,-33.0247788359,151.608706036,195.979,35.0,0,4.91623173826e-06,5.90731,-32.9384,151.437,12.6029,4.83337250879,17.9987,9.66674501757,7.9804766769,960
3,-33.3469676138,152.157055931,-33.3662962017,151.943967956,263.814,35.0,0,1.28913682023e-06,6.45807,-33.1939,152.029,12.7358,9.9657731188,18.1886,19.9315462376,13.7571756329,961
3,-33.0479554853,151.997141629,-33.0946835019,151.955948867,216.483,35.0,0,9.60061408761e-06,5.61363,-32.9782,151.826,12.1817,3.22913705318,17.3973,6.45827410636,6.07449930261,962
3,-32.8719710325,151.991303737,-32.9287599719,152.000917504,171.912,35.0,0,9.60061408761e-06,5.60429,-32.9224,151.812,12.1683,3.18703767046,17.3782,6.37407534091,6.02389775035,963
3,-33.2888732746,151.699570624,-33.2420394559,151.804458297,61.8574,35.0,0,3.51802574139e-06,6.00607,-33.4098,151.844,12.7358,5.51704396312,18.1886,11.0340879262,8.77674985127,964
3,-33.0269202318,151.714749496,-33.0982257451,151.609367987,231.124,35.0,0,2.97599602093e-06,6.10761,-32.9352,151.54,12.7358,6.31241611219,18.1886,12.6248322244,9.69130479774,965
3,-33.0739222669,152.272395277,-33.1248228595,152.295083799,159.536,35.0,0,9.60061408761e-06,5.56587,-33.1538,152.11,12.1133,3.01867797152,17.2995,6.03735594304,5.82140483823,966
3,-33.365140148,151.823041709,-33.3916009609,151.757252943,244.318,35.0,0,8.12142702285e-06,5.64887,-33.2367,151.709,12.2323,3.39254889989,17.4695,6.78509779978,6.2707310571,967
3,-32.9853163113,151.682355017,-32.8811671231,151.715901033,15.1206,35.0,0,2.97599602093e-06,6.06851,-32.9759,151.887,12.7358,5.99432432528,18.1886,11.9886486506,9.32701565104,968
3,-33.02424906,152.171432374,-33.0414305188,152.243813498,105.835,35.0,0,8.12142702285e-06,5.67095,-33.1845,152.156,12.2639,3.49856058397,17.5147,6.99712116793,6.39784799559,969
3,-33.1155602364,152.023473677,-33.0805177841,152.05938148,40.6114,35.0,0,1.34162871889e-05,5.44017,-33.1979,152.181,11.933,2.56480136898,17.0421,5.12960273796,5.12960273796,970
3,-33.1994916747,151.648517656,-33.1894974439,151.502458611,274.666,35.0,0,2.51747797419e-06,6.16704,-33.0314,151.591,12.7358,6.82636209074,18.1886,13.6527241815,10.2759620889,971
3,-32.9866828357,151.978570641,-33.1426603546,152.003160916,172.475,35.0,0,1.52393231907e-06,6.35663,-33.0861,151.797,12.7358,8.74178809054,18.1886,17.4835761811,12.4166073457,972
3,-33.0546834675,152.065619644,-33.0871622696,152.233400226,103.03,35.0,0,1.80149203458e-06,6.28874,-33.2304,152.105,12.7358,8.00396511109,18.1886,16.0079302222,11.598699552,973
3,-33.0236873338,151.796182297,-32.9933667901,151.615976551,281.325,35.0,0,1.80149203458e-06,6.34212,-32.848,151.744,12.7358,8.57882757495,18.1886,17.1576551499,12.2366279907,974
3,-33.2432052119,151.903833028,-33.3031533379,151.894486933,187.428,35.0,0,8.12142702285e-06,5.64177,-33.2529,151.713,12.2221,3.35906050748,17.455,6.71812101496,6.23054330997,975
3,-32.8273112091,151.506629403,-32.8449205327,151.587439301,104.563,35.0,0,6.87014146028e-06,5.74786,-32.99,151.499,12.3742,3.89108096756,17.6722,7.78216193511,6.86690630144,976
3,-32.8013545717,151.815739265,-32.8850227261,151.895688523,141.274,35.0,0,2.97599602093e-06,6.06404,-32.9456,151.704,12.7358,5.95887443127,18.1886,11.9177488625,9.28629806392,977
3,-33.3617592609,151.958110227,-33.2520394486,151.959665266,0.678611,35.0,0,2.97599602093e-06,6.08131,-33.3088,152.155,12.7358,6.09674100943,18.1886,12.1934820189,9.44451546842,978
3,-33.355478764,151.760713602,-33.2520611173,151.810147732,21.7631,35.0,0,2.97599602093e-06,6.09243,-33.3645,151.967,12.7358,6.18713782264,18.1886,12.3742756453,9.54805964788,979
3,-32.9590817708,151.561664004,-32.8615476445,151.58900023,13.2352,35.0,0,3.51802574139e-06,6.01285,-32.9478,151.765,12.7358,5.56711672318,18.1886,11.1342334464,8.83469200348,980
3,-33.4265553733,151.766475508,-33.3659175612,151.748705693,346.246,35.0,0,8.12142702285e-06,5.66478,-33.3588,151.941,12.2551,3.46864947414,17.5021,6.93729894828,6.36199858023,981
3,-33.2514119512,151.90445919,-33.2060062529,151.85252681,316.231,35.0,0,8.12142702285e-06,5.66993,-33.1197,152.014,12.2625,3.49359508573,17.5126,6.98719017145,6.39189753822,982
3,-33.2689882526,152.391893471,-33.3166916236,152.375604454,195.937,35.0,0,1.13492112408e-05,5.50222,-33.2504,152.206,12.022,2.75647196162,17.1692,5.51294392323,5.50595048663,983
3,-33.3398675074,151.677518004,-33.2952037459,151.65675225,338.756,35.0,0,1.34162871889e-05,5.47266,-33.2617,151.839,11.9796,2.66257271824,17.1086,5.32514543648,5.32514543648,984
3,-33.0692270268,152.071983829,-33.1704046042,152.04145528,194.188,35.0,0,3.51802574139e-06,6.04348,-33.0797,151.867,12.7358,5.79857277956,18.1886,11.5971455591,9.10187250977,985
3,-33.4937794964,152.104179412,-33.5145138491,152.050040819,245.366,35.0,0,1.13492112408e-05,5.50409,-33.3637,152.0,12.0247,2.76388621484,17.173,5.52777242968,5.51486567092,986
3,-33.0685605873,151.531092709,-32.9426324281,151.64725632,37.6937,35.0,0,1.52393231907e-06,6.36546,-33.1057,151.744,12.7358,8.84237342001,18.1886,17.68474684,12.527514004,987
3,-33.0790401511,151.889634569,-33.2436362098,151.972891522,157.065,35.0,0,1.28913682023e-06,6.45531,-33.2251,151.751,12.7358,9.9303970965,18.1886,19.860794193,13.7186947166,988
3,-33.4045458154,151.945744706,-33.4463860295,151.903743322,219.989,35.0,0,9.60061408761e-06,5.56951,-33.3254,151.782,12.1185,3.03427106364,17.307,6.06854212728,5.84016573763,989
3,-33.063245293,151.918754992,-33.2150394305,152.035470478,147.251,35.0,0,1.28913682023e-06,6.4629,-33.2277,151.813,12.7358,10.0280118055,18.1886,20.0560236109,13.8248407145,990
3,-33.4693191133,152.199691626,-33.5330169756,152.090832619,234.984,35.0,0,2.97599602093e-06,6.09008,-33.3671,152.033,12.7358,6.16793699076,18.1886,12.3358739815,9.52607917226,991
3,-32.9573120341,151.922433826,-32.982157674,151.967084695,123.593,35.0,0,1.34162871889e-05,5.41623,-33.0971,151.844,11.8987,2.49507552558,16.9931,4.99015105116,4.99015105116,992
3,-33.0925208988,151.858423596,-33.1365002524,151.781459721,235.737,35.0,0,5.81164412997e-06,5.8278,-32.9819,151.712,12.4888,4.34037634019,17.8359,8.68075268038,7.40018214621,993
3,-33.1820568912,151.829302886,-33.1623630947,151.916630916,74.8958,35.0,0,5.81164412997e-06,5.80354,-33.3267,151.923,12.454,4.19930659637,17.7862,8.39861319273,7.23318898187,994
3,-32.8167470177,151.891758559,-32.8865365731,151.897204108,176.25,35.0,0,6.87014146028e-06,5.74691,-32.862,151.706,12.3729,3.88600606551,17.6703,7.77201213103,6.86085975456,995
3,-33.0511884808,152.21975547,-33.0948131143,152.245083732,154.073,35.0,0,1.13492112408e-05,5.48323,-33.1404,152.067,11.9947,2.69515433469,17.1303,5.39030866939,5.39030866939,996
3,-33.3590908348,152.018413363,-33.42158971,152.006023579,189.401,35.0,0,8.12142702285e-06,5.67532,-33.3646,151.826,12.2702,3.51987211348,17.5237,7.03974422695,6.42338215423,997
3,-33.2427710493,151.75683244,-33.1999068411,151.77531312,19.8224,35.0,0,1.34162871889e-05,5.42887,-33.2733,151.938,11.9168,2.53165008774,17.0189,5.06330017548,5.06330017548,998
3,-32.9638977895,151.762678352,-32.9598056173,151.865233188,87.2722,35.0,0,4.91623173826e-06,5.8987,-33.1235,151.823,12.5905,4.77763406311,17.9811,9.55526812622,7.91512660056,999
4,-31.4594751576,152.561331203,-31.5257874916,152.471672453,229.1,35.0,0,8.53832708645e-05,6.02094,-31.3689,152.391,12.7358,5.62741549679,18.1886,11.2548309936,8.9044004059,1000
4,-31.5179972589,151.401492941,-31.5402485805,151.296672004,256.038,35.0,0,0.000102947100936,5.95078,-31.3712,151.303,12.6652,5.12409608282,18.0878,10.2481921656,8.32027047647,1001
4,-32.928550016,150.084575422,-32.8243029593,149.982587242,320.559,35.0,0,4.87134387096e-05,6.2389,-32.7724,150.184,12.7358,7.5001770679,18.1886,15.0003541358,11.0355609941,1002
4,-31.7328964861,149.393506646,-31.6324585375,149.376192038,351.652,35.0,0,8.53832708645e-05,6.02267,-31.6589,149.575,12.7358,5.64034918596,18.1886,11.2806983719,8.91934290005,1003
4,-31.8345691148,152.963001377,-31.7508051895,152.938624654,346.101,35.0,0,0.000124123911908,5.90132,-31.7538,153.136,12.5943,4.79451853116,17.9865,9.58903706232,7.93492950704,1004
4,-33.1459009059,151.995684865,-33.1248071971,151.932642929,291.748,35.0,0,0.000262313587918,5.59895,-32.9902,152.033,12.1607,3.16314103498,17.3673,6.32628206996,5.9951680314,1005
4,-31.8508805272,149.767266804,-31.9094739684,149.614244375,245.763,35.0,0,4.87134387096e-05,6.28166,-31.7309,149.612,12.7358,7.93050187072,18.1886,15.8610037414,11.5168254313,1006
4,-31.3917522613,150.691312893,-31.3573404023,150.56699828,287.936,35.0,0,7.08160101375e-05,6.09507,-31.2188,150.688,12.7358,6.20876532026,18.1886,12.4175306405,9.5728097893,1007
4,-32.2706615763,152.388159566,-32.2403974947,152.485964794,69.8714,35.0,0,0.000124123911908,5.91541,-32.4077,152.503,12.6145,4.88639410642,18.0153,9.77278821284,8.0425803503,1008
4,-31.9028410514,151.706754565,-31.8426687955,151.914645341,71.1498,35.0,0,2.77923191146e-05,6.4873,-32.0277,151.873,12.7358,10.3477890209,18.1886,20.6955780419,14.1717757401,1009
4,-31.6676298695,151.897802942,-31.6191541603,151.811613409,303.413,35.0,0,0.000124123911908,5.91615,-31.5081,151.959,12.6155,4.8912556277,18.0168,9.7825112554,8.04827159188,1010
4,-31.2593767358,152.359773654,-31.3801420821,152.420341569,156.821,35.0,0,4.87134387096e-05,6.21812,-31.3842,152.214,12.7358,7.29920122714,18.1886,14.5984024543,10.8097878545,1011
4,-32.4477473346,149.359822337,-32.3921326941,149.368404378,7.42001,35.0,0,0.000262313587918,5.58835,-32.4401,149.548,12.1455,3.11618630132,17.3455,6.23237260264,5.93870376828,1012
4,-31.1588447002,149.792790719,-31.1612362484,149.704860202,268.183,35.0,0,0.000149656914737,5.8019,-31.0001,149.743,12.4517,4.18991776464,17.7829,8.37983552927,7.2220601463,1013
4,-30.9324914585,151.011548641,-30.8578664,151.109186655,48.2727,35.0,0,7.08160101375e-05,6.09761,-31.0173,151.187,12.7358,6.22963128645,18.1886,12.4592625729,9.59668018785,1014
4,-32.6183960305,149.560733991,-32.6274540013,149.6370783,98.0324,35.0,0,0.000217560202521,5.69189,-32.7794,149.573,12.2939,3.60174987033,17.5576,7.20349974065,6.52141624974,1015
4,-33.0476169896,150.755526295,-32.8818907905,150.649047642,331.652,35.0,0,2.77923191146e-05,6.49591,-32.887,150.874,12.7358,10.4629112584,18.1886,20.9258225169,14.2963845027,1016
4,-32.3475419409,150.344848318,-32.2783477304,150.550491489,68.2578,35.0,0,2.77923191146e-05,6.48962,-32.465,150.52,12.7358,10.3787362178,18.1886,20.7574724357,14.2052880551,1017
4,-31.2201001683,150.213928401,-31.1670539505,150.09555119,297.612,35.0,0,7.08160101375e-05,6.11321,-31.0485,150.243,12.7358,6.35927705894,18.1886,12.7185541179,9.74481137871,1018
4,-31.5121412769,150.06727035,-31.5254489408,150.215973131,96.0033,35.0,0,5.87340733262e-05,6.19375,-31.6816,150.122,12.7358,7.06983021763,18.1886,14.1396604353,10.5513045873,1019
4,-32.371300147,151.38297782,-32.353339692,151.307837418,285.775,35.0,0,0.000180442203154,5.70558,-32.21,151.396,12.3136,3.67071419426,17.5856,7.34142838852,6.60390267214,1020
4,-32.3792096216,152.558828897,-32.4800150084,152.669327312,137.26,35.0,0,4.87134387096e-05,6.25166,-32.5407,152.471,12.7358,7.62622701909,18.1886,15.2524540382,11.1768323095,1021
4,-32.7462258115,152.757346018,-32.8901099084,152.686927117,202.372,35.0,0,4.0402427016e-05,6.34807,-32.7559,152.542,12.7358,8.64525096629,18.1886,17.2905019326,12.310032988,1022
4,-31.6570345519,152.007720342,-31.6923603696,151.913999767,246.145,35.0,0,0.000124123911908,5.91037,-31.5265,151.884,12.6072,4.85334639937,18.005,9.70669279875,8.00387879145,1023
4,-31.5861178507,153.230270392,-31.6066327848,153.113151477,258.399,35.0,0,8.53832708645e-05,6.02636,-31.436,153.133,12.7358,5.66808227256,18.1886,11.3361645451,8.9513721772,1024
4,-32.5686948166,151.908112014,-32.5380182505,152.041053219,74.6639,35.0,0,7.08160101375e-05,6.12331,-32.7112,152.026,12.7358,6.44456984987,18.1886,12.8891396997,9.84209639671,1025
4,-31.6683602998,152.914392252,-31.6987361578,152.848437446,241.613,35.0,0,0.000217560202521,5.68145,-31.5447,152.793,12.279,3.54997459318,17.5362,7.09994918636,6.45943711127,1026
4,-32.9876816699,152.010367946,-32.9639306899,152.059100782,59.8074,35.0,0,0.000381332178415,5.46001,-33.1087,152.127,11.9615,2.62406632304,17.0827,5.24813264607,5.24813264607,1027
4,-32.2888296187,152.105212015,-32.2869188482,152.173556521,88.1025,35.0,0,0.000262313587918,5.60861,-32.4443,152.146,12.1745,3.20643277337,17.387,6.41286554674,6.04721189537,1028
4,-33.0485447854,151.941522281,-33.0315789249,151.828728966,280.154,35.0,0,0.000102947100936,5.9826,-32.8793,151.919,12.7108,5.34695271217,18.1529,10.6939054243,8.57954762165,1029
4,-32.5348208927,150.995278438,-32.4699849729,151.105300591,55.0161,35.0,0,7.08160101375e-05,6.10409,-32.6365,151.162,12.7358,6.28319850901,18.1886,12.566397018,9.65792304955,1030
4,-31.7715592877,153.221385555,-31.9040804412,153.315058085,149.038,35.0,0,4.0402427016e-05,6.34283,-31.922,153.103,12.7358,8.58672682998,18.1886,17.17345366,12.2453607563,1031
4,-32.740153935,152.299899575,-32.6905578665,152.351225008,41.0131,35.0,0,0.000180442203154,5.7019,-32.8192,152.468,12.3083,3.65204432969,17.5781,7.30408865938,6.58158014744,1032
4,-31.7351049489,149.990669157,-31.7841419589,149.957824945,209.682,35.0,0,0.000262313587918,5.59286,-31.6823,149.815,12.152,3.13611429002,17.3548,6.27222858004,5.96266967395,1033
4,-31.232455143,152.739596351,-31.1952349208,152.825709025,63.1533,35.0,0,0.000124123911908,5.86731,-31.3577,152.868,12.5455,4.57934200202,17.9168,9.15868400403,7.68210655802,1034
4,-32.6187501417,152.272306283,-32.6547924831,152.323391549,129.995,35.0,0,0.000262313587918,5.58827,-32.7564,152.179,12.1454,3.11584229188,17.3454,6.23168458377,5.93829002208,1035
4,-32.188483446,150.715172201,-32.1242083401,150.704995294,352.364,35.0,0,0.000217560202521,5.69218,-32.1353,150.895,12.2944,3.60324551634,17.5582,7.20649103268,6.5232060796,1036
4,-31.1761426291,150.672954832,-31.2620918226,150.708879897,160.341,35.0,0,0.000102947100936,5.94304,-31.2738,150.512,12.6541,5.07114878475,18.0719,10.1422975695,8.25851859644,1037
4,-31.1353897453,151.065217873,-31.256553543,151.064409754,180.327,35.0,0,5.87340733262e-05,6.15648,-31.195,150.873,12.7358,6.73227993141,18.1886,13.4645598628,10.169288056,1038
4,-32.3275920965,152.48089121,-32.2773839133,152.493106447,11.6164,35.0,0,0.000316273002181,5.52501,-32.3337,152.667,12.0547,2.84802939426,17.2158,5.69605878851,5.61607382965,1039
4,-31.3895151228,150.179669511,-31.3940569128,150.246302842,94.5729,35.0,0,0.000262313587918,5.59941,-31.5476,150.198,12.1613,3.16521360913,17.3682,6.33042721825,5.99766006943,1040
4,-32.2843172035,151.430952973,-32.2144036574,151.49596953,38.1541,35.0,0,0.000102947100936,5.92353,-32.3496,151.615,12.6261,4.93999567327,18.0319,9.87999134655,8.10530287495,1041
4,-31.8506573751,152.406734462,-31.9204769313,152.329849739,223.111,35.0,0,0.000102947100936,5.97797,-31.774,152.228,12.7042,5.31399468474,18.1434,10.6279893695,8.54126790691,1042
4,-32.2586581673,150.809708046,-32.2262824605,150.865476191,55.4969,35.0,0,0.000262313587918,5.60176,-32.3713,150.942,12.1647,3.17570214086,17.373,6.35140428172,6.01027029148,1043
4,-32.7308225127,151.723995303,-32.6790356239,151.848819887,63.7173,35.0,0,7.08160101375e-05,6.1296,-32.8517,151.873,12.7358,6.49820476806,18.1886,12.9964095361,9.90320442782,1044
4,-32.4107121631,152.31331168,-32.3473561877,152.407927803,51.5499,35.0,0,8.53832708645e-05,6.02542,-32.5072,152.481,12.7358,5.66104384318,18.1886,11.3220876864,8.94324487698,1045
